case_id,job_name,run_status,return_code,wall_time_seconds,inp,dat,frd,sta,cvg,dat_available,dat_nonempty,dat_time_block_count,max_displacement_norm,max_force_norm,max_von_mises_from_dat,total_contact_spring_energy,raw_cdis_rows,raw_cstr_rows,raw_cels_rows
contactenergy_c3d8_static_energy,contactenergy,ok,0,0.9143053996376693,calculix_runs\contactenergy_c3d8_static_energy\contactenergy.inp,calculix_runs\contactenergy_c3d8_static_energy\contactenergy.dat,calculix_runs\contactenergy_c3d8_static_energy\contactenergy.frd,calculix_runs\contactenergy_c3d8_static_energy\contactenergy.sta,calculix_runs\contactenergy_c3d8_static_energy\contactenergy.cvg,true,true,6,0.0001242862,1.0,nan,2.00001e-05,29,0,1
scheibe2f2f_c3d8_nlgeom_static,scheibe2f2f,ok,0,0.5435123001225293,calculix_runs\scheibe2f2f_c3d8_nlgeom_static\scheibe2f2f.inp,calculix_runs\scheibe2f2f_c3d8_nlgeom_static\scheibe2f2f.dat,calculix_runs\scheibe2f2f_c3d8_nlgeom_static\scheibe2f2f.frd,calculix_runs\scheibe2f2f_c3d8_nlgeom_static\scheibe2f2f.sta,calculix_runs\scheibe2f2f_c3d8_nlgeom_static\scheibe2f2f.cvg,true,false,0,,,,,0,0,0
ball_c3d8_dynamic_drop,ball,ok,0,0.5752305998466909,calculix_runs\ball_c3d8_dynamic_drop\ball.inp,calculix_runs\ball_c3d8_dynamic_drop\ball.dat,calculix_runs\ball_c3d8_dynamic_drop\ball.frd,calculix_runs\ball_c3d8_dynamic_drop\ball.sta,calculix_runs\ball_c3d8_dynamic_drop\ball.cvg,true,true,1,0.1001202228573229,,nan,,0,0,0
contact1_c3d8_exponential_law,contact1,ok,0,0.5350178997032344,calculix_runs\contact1_c3d8_exponential_law\contact1.inp,calculix_runs\contact1_c3d8_exponential_law\contact1.dat,calculix_runs\contact1_c3d8_exponential_law\contact1.frd,calculix_runs\contact1_c3d8_exponential_law\contact1.sta,calculix_runs\contact1_c3d8_exponential_law\contact1.cvg,true,true,3,2.987416e-06,0.8736951243459491,2.413022,,0,0,0
contact3_c3d8_linear_law,contact3,ok,0,0.5361699000932276,calculix_runs\contact3_c3d8_linear_law\contact3.inp,calculix_runs\contact3_c3d8_linear_law\contact3.dat,calculix_runs\contact3_c3d8_linear_law\contact3.frd,calculix_runs\contact3_c3d8_linear_law\contact3.sta,calculix_runs\contact3_c3d8_linear_law\contact3.cvg,true,true,2,0.01997221,,94.24117735143703,,0,0,0
contact6_c3d8_stiff_linear_law,contact6,ok,0,0.5549443997442722,calculix_runs\contact6_c3d8_stiff_linear_law\contact6.inp,calculix_runs\contact6_c3d8_stiff_linear_law\contact6.dat,calculix_runs\contact6_c3d8_stiff_linear_law\contact6.frd,calculix_runs\contact6_c3d8_stiff_linear_law\contact6.sta,calculix_runs\contact6_c3d8_stiff_linear_law\contact6.cvg,true,true,2,8.571368e-05,,94.24117735143703,,0,0,0
