case_id,external_solver,external_solver_version,command,run_status,wall_time_seconds,inp,dat,return_code,input_source
contactenergy_c3d8_surface_linear,CalculiX,This is Version 2.17,"wsl --exec bash -lc ""cd '/mnt/e/workspace/sdf-fem-pro/paper/numerical_experiments/calculix_official_law_sdf_replay/calculix_runs/contactenergy_c3d8_surface_linear' && ccx 'contactenergy_instrumented'""",ok,0.5416029002517462,calculix_runs\contactenergy_c3d8_surface_linear\contactenergy_instrumented.inp,calculix_runs\contactenergy_c3d8_surface_linear\contactenergy_instrumented.dat,0,/usr/share/doc/calculix-ccx-test/examples/test/contactenergy.inp
contact1_c3d8_node_exponential,CalculiX,This is Version 2.17,"wsl --exec bash -lc ""cd '/mnt/e/workspace/sdf-fem-pro/paper/numerical_experiments/calculix_official_law_sdf_replay/calculix_runs/contact1_c3d8_node_exponential' && ccx 'contact1_instrumented'""",ok,0.5365987000986934,calculix_runs\contact1_c3d8_node_exponential\contact1_instrumented.inp,calculix_runs\contact1_c3d8_node_exponential\contact1_instrumented.dat,0,/usr/share/doc/calculix-ccx-test/examples/test/contact1.inp
contact3_c3d8_node_linear,CalculiX,This is Version 2.17,"wsl --exec bash -lc ""cd '/mnt/e/workspace/sdf-fem-pro/paper/numerical_experiments/calculix_official_law_sdf_replay/calculix_runs/contact3_c3d8_node_linear' && ccx 'contact3_instrumented'""",ok,0.532706799916923,calculix_runs\contact3_c3d8_node_linear\contact3_instrumented.inp,calculix_runs\contact3_c3d8_node_linear\contact3_instrumented.dat,0,/usr/share/doc/calculix-ccx-test/examples/test/contact3.inp
contact6_c3d8_node_stiff_linear,CalculiX,This is Version 2.17,"wsl --exec bash -lc ""cd '/mnt/e/workspace/sdf-fem-pro/paper/numerical_experiments/calculix_official_law_sdf_replay/calculix_runs/contact6_c3d8_node_stiff_linear' && ccx 'contact6_instrumented'""",ok,0.537676100153476,calculix_runs\contact6_c3d8_node_stiff_linear\contact6_instrumented.inp,calculix_runs\contact6_c3d8_node_stiff_linear\contact6_instrumented.dat,0,/usr/share/doc/calculix-ccx-test/examples/test/contact6.inp
