case_id,source_file,scope,contact_pair,pressure_law,pressure_values,node_count,element_count,master_triangle_count,sfc_contact_point_count,calculix_cdis_count,calculix_cstr_count,calculix_cels_count,max_gap_abs_error,max_pressure_rel_error,sfc_total_force_norm,applied_force_norm,calculix_rf_total_norm,sfc_total_contact_energy,calculix_total_cels,total_energy_rel_error,status
contactenergy_c3d8_surface_linear,contactenergy.inp,surface_to_surface_linear_energy_reference,Sslav->Smast,LINEAR,10000000.0,16,2,2,1,28,28,28,1.523947797382047e-16,1.5239502290524023e-11,3.9999998480382843,4.0,4.440892098538113e-16,2.0000099239882833e-05,2.00001e-05,3.8005668231718465e-08,ok
contact1_c3d8_node_exponential,contact1.inp,node_to_surface_exponential_gap_pressure_diagnostic,Sslav->Smast,EXPONENTIAL,1.5351e-07;6.66666,16,2,2,1,1,1,1,1.999848878710096e-14,6.484461685631127e-07,27.702947963858815,1.0,9.99999993922529e-09,7.012293650205433e-07,2.77039e-08,24.31157580775787,ok
contact3_c3d8_node_linear,contact3.inp,node_to_surface_linear_law_alignment,Sslav->Smast,LINEAR,10000000.0;3.0,16,2,2,1,1,1,1,4.109999929243475e-09,0.00027218718749966777,133.40039999929243,4.0,,0.0009097933959984548,2.727186e-05,32.36015203944487,ok
contact6_c3d8_node_stiff_linear,contact6.inp,node_to_surface_stiff_linear_law_alignment,Sslav->Smast,LINEAR,1000000000.0;3.0,16,2,2,1,1,1,1,6.999582021250431e-13,3.074321948612393e-05,133.35999995820214,4.0,,9.09248479436314e-06,2.727186e-07,32.34017113010678,ok
