case,fixed_dt,duration,output_interval,input_file,odb_file,vtk_dir,analysis_wall_seconds,odb_to_vtk_wall_seconds,energy_extract_wall_seconds,total_wall_seconds,node_count,element_count,contact_stiffness,contact_damping_fraction,bulk_viscosity_linear,bulk_viscosity_quadratic,status,error_message,energy_history_csv
dt_5em06,5e-06,1.0,0.001,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_5em06\abaqus_run\sphere_drop_explicit_linear_dt_5em06.inp,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_5em06\abaqus_run\sphere_drop_explicit_linear_dt_5em06.odb,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_5em06\vtk,54.84324390022084,53.7924969997257,0.4432229003868997,109.08434669999406,272,529,5000000000.0,0.0,0.0,0.0,completed,,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_5em06\abaqus_energy_history.csv
dt_2p5em06,2.5e-06,1.0,0.001,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_2p5em06\abaqus_run\sphere_drop_explicit_linear_dt_2p5em06.inp,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_2p5em06\abaqus_run\sphere_drop_explicit_linear_dt_2p5em06.odb,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_2p5em06\vtk,62.33925570035353,53.8667878000997,2.039683500304818,118.25152319995686,272,529,5000000000.0,0.0,0.0,0.0,completed,,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_2p5em06\abaqus_energy_history.csv
dt_1em06,1e-06,1.0,0.001,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_1em06\abaqus_run\sphere_drop_explicit_linear_dt_1em06.inp,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_1em06\abaqus_run\sphere_drop_explicit_linear_dt_1em06.odb,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_1em06\vtk,131.7994721001014,50.66756589990109,0.45849750004708767,182.94780310010538,272,529,5000000000.0,0.0,0.0,0.0,completed,,E:\workspace\sdf-fem-pro\results\abaqus_explicit_linear_no_contact_damping_fine_1s\dt_1em06\abaqus_energy_history.csv
