case,external_solver,external_solver_version,resolution,nodes,elements,tip_displacement_z_sfc,tip_displacement_z_external,displacement_l2_rel_error,stiffness_fro_rel_error,strain_l2_rel_error,stress_l2_rel_error,von_mises_l2_rel_error,max_von_mises_sfc,max_von_mises_external,max_von_mises_abs_error,status,details
phase8_3d_cantilever_beam_external_fem,scikit-fem,12.0.1,1,16,15,-0.003914701092631007,-0.003914701092631175,4.689784793032198e-14,2.6312523082060814e-16,4.637501087273857e-14,4.8445847225937785e-14,4.399682039841158e-14,71.32134314237953,71.32134314238323,3.694822225952521e-12,ok,"3D beam mesh, same material/load/fixed boundary compared against scikit-fem"
phase8_3d_cantilever_beam_external_fem,scikit-fem,12.0.1,2,63,120,-0.00975580010390904,-0.00975580010390454,4.609881736091812e-13,2.759517449711196e-16,4.646356404304298e-13,4.639006152647585e-13,4.610371528092799e-13,133.6506753635078,133.65067536345094,5.6843418860808015e-11,ok,"3D beam mesh, same material/load/fixed boundary compared against scikit-fem"
phase8_3d_cantilever_beam_external_fem,scikit-fem,12.0.1,3,160,405,-0.013926262513898325,-0.013926262513908706,7.848541532726575e-13,5.162660321062539e-16,8.221668313038742e-13,8.069196092611546e-13,7.801991972967109e-13,183.5429130620367,183.54291306218437,1.4767920220037922e-10,ok,"3D beam mesh, same material/load/fixed boundary compared against scikit-fem"
