case,external_solver,external_solver_version,command,input_file,dat_file,return_code,completed,calculix_wall_seconds
native_contact_problem_1,CalculiX,This is Version 2.17,"wsl --exec bash -lc ""cd /mnt/e/workspace/sdf-fem-pro/paper/numerical_experiments/native_contact_formal_21/calculix_runs/problem_1 && ccx native_contact_problem_1""",paper\numerical_experiments\native_contact_formal_21\calculix_runs\problem_1\native_contact_problem_1.inp,paper\numerical_experiments\native_contact_formal_21\calculix_runs\problem_1\native_contact_problem_1.dat,0,true,13.632503499742597
native_contact_problem_3,CalculiX,This is Version 2.17,"wsl --exec bash -lc ""cd /mnt/e/workspace/sdf-fem-pro/paper/numerical_experiments/native_contact_formal_21/calculix_runs/problem_3 && ccx native_contact_problem_3""",paper\numerical_experiments\native_contact_formal_21\calculix_runs\problem_3\native_contact_problem_3.inp,paper\numerical_experiments\native_contact_formal_21\calculix_runs\problem_3\native_contact_problem_3.dat,0,true,14.106468200217932
native_contact_problem_4,CalculiX,This is Version 2.17,"wsl --exec bash -lc ""cd /mnt/e/workspace/sdf-fem-pro/paper/numerical_experiments/native_contact_formal_21/calculix_runs/problem_4 && ccx native_contact_problem_4""",paper\numerical_experiments\native_contact_formal_21\calculix_runs\problem_4\native_contact_problem_4.inp,paper\numerical_experiments\native_contact_formal_21\calculix_runs\problem_4\native_contact_problem_4.dat,0,true,48.10665710037574
